Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-03-02;0;935,8;19;31,2;24,7;19,6;73,3;45;7,8;2,2;
2016-03-03;0;934,3;18;29,4;24,5;20,1;67,6;49;9,1;2,6;
2016-03-04;0;932,9;19,1;31,7;23,9;20,1;76;41;10;2,6;
2016-03-05;49,8;935,3;19,3;28,4;22,5;18,9;82,9;57;10;2,1;
2016-03-06;0;935,6;20,1;31,5;25;20,1;76,1;46;6,2;1,4;
2016-03-07;0;935,8;20,2;30,5;24,4;21,7;79;49;9,1;1,5;
2016-03-08;4,6;936,1;20;29,3;23,8;20,5;81;49;7,5;1,3;
2016-03-09;0;935;17,7;30,6;24,5;18,7;68,1;40;7;2,3;
2016-03-10;0;933,9;17,9;31,3;25;18,7;66,3;43;8,7;2,4;
2016-03-11;0;933,9;20,2;29,4;25,3;22,4;74,3;53;7,6;2,1;
2016-03-12;7,4;936,1;20;25,2;22,5;21,2;86;67;15,3;2,3;
2016-03-13;0;937,4;19,2;29,5;22,9;18,4;81,4;52;7;1,5;
2016-03-14;1;938,4;19,5;29,9;24;20,6;77;51;7,3;2,1;
2016-03-15;0;938,5;17,4;29,8;24,3;20,6;68;43;9,5;2,7;
2016-03-16;,2;939;18,2;29,5;23,7;18,8;72,6;49;8,4;2,6;
2016-03-17;0;938,2;17,9;29,1;23,4;19,2;73;44;7,8;2,3;
2016-03-18;0;937;17,1;30,8;24;17,6;68;39;7,1;1,8;
2016-03-19;0;936,3;17,6;31,8;24,6;18,3;68,6;37;5,4;1,8;
2016-03-20;0;935,9;17,3;31,3;25;18,7;64,6;36;6,8;2,1;
2016-03-21;0;936,4;17,2;32;24,8;17,7;65,5;34;9,2;2,2;
2016-03-22;0;936,4;17,6;33;24,9;18,1;66,8;34;7,8;1,6;
