Nome: SALTO DO CEU
Codigo Estacao: A936
Latitude: -15.12472221
Longitude: -58.12722221
Altitude: 300.83
Situacao: Operante
Data Inicial: 2008-01-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-01;0;976;14;37,8;25,7;16,4;56;13;7,7;1,8;
2008-09-02;0;974,4;13,6;38;27,4;18,6;49,4;16;9,5;2,4;
2008-09-03;0;974,2;15,3;37,4;28,1;19,8;50,5;23;9,6;2,6;
2008-09-04;0;975,7;17,1;35,7;28,2;22,8;53,8;26;10,5;2,7;
2008-09-05;0;977,8;15,5;30,8;25,3;20,4;58;32;7,4;1,7;
2008-09-06;1,4;982,4;10,2;25,6;18,7;14,6;58,9;41;9,1;2,6;
2008-09-07;0;983,9;10,7;25,8;18;13,9;64,3;41;9,3;2,2;
2008-09-08;0;980,4;13,2;33,8;21,8;13;63,4;30;6,5;1,4;
2008-09-09;0;978;15;38,2;26,5;17,5;56,8;19;6,2;1,6;
2008-09-10;0;977,7;16,1;38,5;28,2;20,3;52;21;8,1;1,7;
2008-09-11;0;977,7;16,8;38,3;27,8;21,7;56,1;19;9,7;2,4;
2008-09-12;10,8;978,1;18,5;35,3;25,9;20,9;65,6;29;7,8;1,5;
2008-09-13;,4;980,1;17;29,8;24;20,2;66,8;43;8,9;2,6;
2008-09-14;0;980,3;16,2;30,8;23;16,5;68,7;38;7,3;1,9;
2008-09-15;0;980,2;15,4;32,8;24,2;16,5;63,8;32;8,8;1,7;
2008-09-16;0;981,6;9,3;32;24,7;19,2;40,7;21;9,5;2,9;
2008-09-17;0;979,6;10;33,6;23,4;14,3;49,8;19;6,8;1,2;
2008-09-18;0;976,5;13,9;37,3;26,2;17,3;51,6;21;11,5;2;
2008-09-19;0;975,6;17,7;38;26,9;19,8;61,3;26;11,6;2,1;
2008-09-20;3,2;979,8;18;28,3;22,2;20,7;77,7;52;14,3;2,4;
2008-09-21;7,8;984,5;13,9;22,4;18,4;15,8;76,2;51;7,8;2,2;
2008-09-22;0;982,9;12,5;26,3;19,5;14,5;68,3;33;7,5;1,5;
2008-09-23;0;979,1;9,5;32,5;20,8;11,5;59,3;15;5,7;1,7;
2008-09-24;0;977;9,3;36,2;23,8;13,4;50,5;13;5,6;1,7;
2008-09-25;0;976,9;10,8;38,1;26,2;16,9;47,6;13;8,3;1,7;
2008-09-26;0;977,1;12,8;36,9;26,8;17,2;48,8;18;7,4;1,3;
2008-09-27;0;974,9;15;37,7;27,1;18,7;52,3;23;8;1,9;
2008-09-28;0;975,2;18;36,6;27,3;21,4;58,8;32;13;2,3;
2008-09-29;0;976,3;19,1;35,8;26,8;22;64,3;34;13,1;2,8;
2008-09-30;0;977,3;19,8;36,1;27,6;22,9;65,3;32;9,8;2,3;
2008-10-01;0;974,5;17,5;38,7;29,6;21;53,6;23;10,2;2,7;
2008-10-02;0;973,7;18,6;37,9;29,6;23,8;54,8;28;12,4;2,6;
2008-10-03;8,2;975,6;20;27,6;24,1;22,4;78,3;57;12;3,5;
2008-10-04;,2;975,9;18;35,7;26,6;19,2;65,3;27;9,8;2,1;
2008-10-05;0;978,6;18,7;29,7;23;21,7;77,1;50;8,1;2,2;
2008-10-06;,2;980,7;17,7;28,5;22;18,2;78,6;53;7,2;1,6;
2008-10-07;0;983,3;17,3;30,1;23,3;18,9;71,5;42;9,4;2,5;
2008-10-08;0;981;16,5;33,5;24,7;16,7;65,5;30;9,6;1,8;
2008-10-09;0;977;15,5;38,1;27,3;19,2;56,3;17;6,5;1,3;
2008-10-10;0;975;18,4;36,2;25,2;20,6;68,5;29;10,1;2,1;
2008-10-11;2;975;19,5;33,6;25,2;20,3;71,8;43;11,9;2,5;
2008-10-12;4,4;975,7;19,1;36,2;26,6;20,1;66,8;33;9,4;2,5;
2008-10-13;,8;975,4;18,2;36,9;27,7;20,3;61,9;26;8,8;2,1;
