Nome: VOTUPORANGA
Codigo Estacao: A729
Latitude: -20.40333333
Longitude: -49.96611111
Altitude: 510.37
Situacao: Desativada
Data Inicial: 2006-12-03
Data Final: 2022-09-29
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-04-10;0;957,4;16,4;30,9;23,4;16;68,5;38;7,6;1,1;
2007-04-11;0;959,2;15,7;32,8;25;18,3;60,4;28;6,7;1,2;
2007-04-12;0;960,5;18;32,5;26,4;21,5;61,5;42;10;1,7;
2007-04-13;0;960,6;17,7;33,1;26,2;21,3;62,2;33;6,4;1,2;
2007-04-14;0;960,2;17;33,1;26,2;20,1;60;31;9,9;2,4;
2007-04-15;0;961;16,8;33,1;26,7;21,6;56,3;34;6,9;1,7;
2007-04-16;0;960,3;17,1;33,1;26,6;21;58,1;31;6,2;1,7;
2007-04-17;0;958,4;16,8;32,7;25,9;20,3;59,3;32;6,7;1,8;
2007-04-18;0;958,8;15,8;31;23,9;17,6;64,1;34;9;2,3;
2007-04-19;0;959,6;17,2;31,9;25,7;20,7;61,1;34;10,8;3;
2007-04-20;0;961,1;18,9;29,4;23,5;20,2;76,3;52;8,9;1,6;
2007-04-21;,4;960,5;18,3;31,1;24,6;19;70,3;40;6,4;1,1;
2007-04-22;0;959,6;18,5;32,3;25;19,6;69,9;37;7,4;1,6;
2007-04-23;0;959,1;19,1;33,2;25,9;20,6;68;38;8,9;1;
2007-04-24;4,4;958,1;19,2;33,4;26,6;20,5;66,3;35;7,9;1,4;
2007-04-25;0;957,1;19,2;32,9;26,4;21;66,1;39;8,4;1,4;
2007-04-26;0;955,9;19,9;33,6;26,5;21,2;69,2;41;13,4;2;
2007-04-27;,8;959,1;20,4;26,7;23,1;20,8;84,9;68;9,6;2,1;
2007-04-28;,4;962,5;16,4;28,9;22,2;17,9;70,8;51;9,9;3,7;
2007-04-29;0;962,4;17,2;28,4;22,6;18,4;73,1;51;7,4;2,3;
2007-04-30;0;960,4;18,1;32,1;24,1;18,6;71,2;42;7,4;1,4;
2007-05-01;0;959,7;16,9;32,5;25;19,5;63,6;36;7;2;
2007-05-02;0;960,3;11;32,9;24,4;18,1;47,5;15;7,4;1,7;
2007-05-03;0;960,8;10,4;32;24,4;18,1;43,2;23;8,9;1,7;
2007-05-04;0;960,7;14,8;31,5;24,3;17,8;59,1;29;8,8;2,7;
2007-05-05;0;960,3;14,4;30,3;24,1;19,8;56,8;33;9,1;2,6;
2007-05-06;0;958,8;13;31,1;23,5;17;55,1;27;9,4;1,2;
2007-05-07;0;957,8;12,6;33,2;24;16,5;53,3;25;7,6;,8;
2007-05-08;0;957,9;14,2;33,1;25,1;17,7;54,1;27;9,9;1,8;
2007-05-09;0;963;15,9;25,8;18;15,9;87,9;60;10,8;3,3;
2007-05-10;,4;963,9;11,1;26,2;17,2;8,8;69,8;44;11,4;3,2;
2007-05-11;0;963,2;13,8;29,1;21,8;15,2;62,3;41;9,3;2,4;
2007-05-12;0;964,1;15,5;30,9;23,7;18,1;62,1;35;8,4;1,5;
2007-05-13;0;962,7;15,3;31,3;null;18,1;59,9;32;8,9;1,4;
2007-05-14;null;960,6;15,8;32,4;25;18,5;59,1;34;8,3;1,4;
2007-05-15;0;960,5;16,3;32,7;24,9;19,1;61,9;31;7;1,6;
2007-05-16;0;958,8;14,2;33,6;25,2;19,5;53,7;28;9,9;2,5;
2007-05-17;0;959,3;13,4;33,2;25,1;19,4;50,4;26;8,8;1,2;
2007-05-18;0;960;13,9;31,2;23,8;18,7;56,5;28;6,4;,6;
2007-05-19;0;959,9;13,7;32,4;23,6;16,3;58,2;25;8;1;
2007-05-20;0;960;14,9;31;22,9;17,5;64,8;29;7,8;2,1;
2007-05-21;0;957,9;13,7;31,4;24,1;18,1;53,4;34;10,5;1,5;
2007-05-22;3,4;957,6;18,3;24,4;20,6;19,5;87,3;57;9,1;1,5;
2007-05-23;53,8;957,5;17,6;20,1;18,7;18,3;93,5;86;10;2,1;
2007-05-24;31,2;962,8;9,8;19,7;14,9;10,8;73,2;43;7,5;2,7;
2007-05-25;0;963,6;6,7;21,9;13,9;8,1;67,1;29;8,1;1,9;
2007-05-26;0;960,4;8,6;26,2;16,6;9,4;63,1;28;6,8;1,5;
2007-05-27;0;960,1;13,6;19,3;17,1;15,5;80,7;62;12,9;1;
2007-05-28;9,4;960,7;14,9;26,6;19,4;14,3;77,9;45;5,8;,8;
2007-05-29;,6;961,9;13,5;23,6;19,8;16,9;68,8;39;9,2;2,8;
2007-05-30;0;964,7;8,4;21,6;15,3;10,1;64,3;42;8,5;2,5;
2007-05-31;0;963,3;9,6;25,2;16,4;8,9;67,5;38;6,1;1,8;
2007-06-01;0;960,6;14,5;30,5;22;14,2;64,3;41;8,6;1,9;
2007-06-02;,6;960,5;17,3;26,5;21,7;17,5;76,7;56;5,8;1,5;
2007-06-03;0;962,6;14,5;20,5;18,1;16,6;80,7;47;6,7;1,9;
2007-06-04;0;964,4;6;23,3;15,3;7,6;58,6;23;6;1,5;
2007-06-05;0;963,1;6,3;26,2;15,8;7,6;58,4;24;5,8;1,2;
2007-06-06;0;961,9;9,8;29,5;20,3;14,1;53,2;31;5,9;1,3;
2007-06-07;0;961,2;12,8;30,7;22,9;17,3;55,5;29;6,3;1,2;
2007-06-08;0;961,3;13;30,9;22,4;14,2;59,6;30;8,8;1;
2007-06-09;0;961,4;13;30,2;23,1;18,1;55,2;31;7,8;1,3;
2007-06-10;0;961,6;12,8;29,6;22,4;15,3;57;32;9;1;
2007-06-11;0;961,3;11,1;29,5;22;15,1;54,7;22;8,5;1,1;
2007-06-12;0;961,3;10,2;30,5;21,4;13,7;52,7;24;6,5;,9;
2007-06-13;0;960;10,4;30,2;22,3;16;49;28;8,5;1,4;
2007-06-14;0;959,9;12,2;30,7;22,8;16,6;53,9;28;6,4;1;
2007-06-15;0;960;13,5;31,5;22,5;15,2;60,6;31;8,4;1,1;
2007-06-16;0;961,3;14,3;31,9;23,3;15,7;61,4;28;6,5;,8;
2007-06-17;0;961,7;13,6;31;23,1;16,1;60,1;26;7,9;,9;
2007-06-18;0;962,9;12,9;31;23,6;18,5;52,8;27;5,8;,8;
2007-06-19;0;962,9;12,2;29,6;23,4;17,9;51,2;28;8,5;1,7;
2007-06-20;0;963,7;11,3;29,1;22;15,8;52,4;30;9,3;1,4;
2007-06-21;0;964,3;12,2;28,1;21,3;15,1;58,6;33;8,7;1,7;
2007-06-22;0;962,5;12;29;21,7;15,6;57,2;31;9,5;1,8;
2007-06-23;0;960,5;11,7;29,5;21,9;16,5;54,2;32;7,8;1;
2007-06-24;0;962,6;11,7;29,6;21,2;12,7;59;29;5;,5;
2007-06-25;0;964,3;10,9;28,8;22,1;16,9;50,8;31;9,1;2,2;
2007-06-26;0;964,2;12,6;28,9;21,9;16,9;57,3;34;9,8;2,7;
2007-06-27;0;963,4;14,2;28,5;22,3;17,1;61,9;39;8,3;1,3;
2007-06-28;0;962,8;14;29;21,5;15,4;65,3;35;7,3;,8;
2007-06-29;0;964,5;13,5;28,5;21,6;16;62,4;35;4,8;1,3;
2007-06-30;0;965,4;12,3;28,7;21,2;14,8;60;30;6,7;1,5;
2007-07-01;0;966,5;10,9;28,8;21,4;16,4;53,5;29;7,6;1,9;
2007-07-02;0;966,5;8,7;28,3;20,7;14,4;48,4;28;7,4;1,8;
2007-07-03;0;964,8;8,7;28,3;20;11;51,7;26;5,5;1,1;
2007-07-04;0;963,2;10;29,6;21,9;13,1;49,1;28;8,7;1,5;
2007-07-05;0;963,1;11;30,4;22,8;16,3;49,9;23;10,8;1,7;
2007-07-06;0;962,5;11,4;30,8;22,7;17,5;51,2;27;8,7;1,1;
2007-07-07;0;960,9;11,6;30,2;23,1;16,3;50,3;29;8,6;1,4;
2007-07-08;0;960,4;10,6;31,1;22,9;15,8;48,3;25;8,6;1,3;
2007-07-09;0;961,4;10,7;31,2;23,2;16,8;47,9;24;8,3;1,4;
2007-07-10;0;960,2;11,7;31,2;22,5;14,8;53,7;26;9,5;1,8;
2007-07-11;0;962,3;12,5;24,7;17,7;11,8;72,9;48;7,9;2,5;
2007-07-12;null;null;null;null;null;null;57,1;35;6,2;null;
2007-07-13;0;961,3;11,4;30,1;22,6;17,3;52,6;26;9,1;1,6;
2007-07-14;0;960,6;11,2;30,9;23,4;16,7;48,3;28;8,7;1,4;
2007-07-15;0;959,2;12,7;32,2;23,3;15,8;55,3;29;7,3;,9;
2007-07-16;0;959;14,4;25,6;21,4;17,4;65;49;14;3,7;
2007-07-17;4,8;960,1;14,6;25,9;19,1;15,6;76,9;50;13,4;4,7;
2007-07-18;9,4;959,6;15,2;23,7;18;15,8;84,1;66;14,1;2,8;
2007-07-19;0;961,2;7,1;24,3;15,9;8,1;62,9;20;5,7;1;
2007-07-20;0;960,9;7,5;28,5;18,4;11,2;53,6;20;6,4;1,1;
2007-07-21;0;959,6;9,5;32,2;21,6;13,4;50,2;21;7,5;1,5;
2007-07-22;0;955,9;13,6;32,6;25,4;19,2;49,3;31;12,5;2,3;
2007-07-23;0;955,7;17,2;29,7;23,5;21;68,7;50;19,5;2,6;
2007-07-24;8,6;957,7;18,6;29,6;21,6;18,1;84,7;51;11,1;1,5;
2007-07-25;35,8;960,2;15,7;20,5;17,8;18,6;87,8;70;14,5;2,4;
2007-07-26;1,8;966,3;5,1;19,2;13,3;6,7;59,3;34;8,6;2,7;
2007-07-27;0;965,3;8,2;19,5;14,5;10,9;66,3;50;7,2;2,3;
2007-07-28;0;965,5;11,4;23,4;16,5;10,2;73,2;51;7,6;2,7;
