Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2006-10-28
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-04-03;16,4;967,7;22,5;29,8;25;22,3;86,7;62;8,9;,8;
2009-04-04;null;null;null;29,4;null;21,2;84,9;61;0;null;
2009-04-05;null;null;null;28,5;null;22,6;89,6;65;10,8;null;
2009-04-06;null;null;null;30,6;null;22,1;85;61;6,4;null;
2009-04-07;null;969,3;22;32,3;null;22,1;79,9;48;6,9;,6;
2009-04-08;null;null;null;26,1;null;22,5;88,9;75;8,4;null;
2009-04-09;null;970;21,8;30,2;null;21,3;85,2;61;6,1;1,3;
2009-04-10;null;null;null;31,9;null;21,7;84,3;57;11,2;null;
2009-04-11;null;969,3;22,2;28;null;22;91,3;73;7,4;,6;
2009-04-12;null;969,3;21,6;30;null;21,4;85;62;5,1;1,1;
2009-04-13;null;970,3;21,9;29,3;null;21,9;89,1;65;10;,8;
2009-04-14;null;null;null;30,9;null;20,3;84,6;56;10;null;
2009-04-15;null;971,9;21,7;32;24,7;20,9;84,7;50;7,8;,2;
2009-04-16;null;null;null;null;null;21,1;null;52;8,8;null;
2009-04-17;null;null;null;30;null;null;86,4;65;4,4;null;
2009-04-18;null;null;null;31,6;null;20,9;81,1;53;6,2;null;
2009-04-19;null;970,6;21,2;32,1;null;20,5;85,2;53;11,1;,8;
2009-04-20;null;970,7;21,1;32,2;null;20,6;80,1;49;8;,4;
2009-04-21;,2;971,1;19,7;31,8;25;20;75,7;39;6,6;,9;
2009-04-22;null;970,2;21,1;31,4;null;20,2;82,3;59;4,4;,1;
2009-04-23;null;969,6;22;30,2;null;22,1;86,5;62;6,3;,9;
2009-04-24;null;969,9;21,8;30,3;null;21,2;85,2;59;0;0;
2009-04-25;null;969,5;21,7;31,4;24;21,3;87,5;58;6,3;,1;
2009-04-26;3,8;970,9;22;29,6;23,6;22,2;91,2;67;11,9;,7;
2009-04-27;null;970,6;21,4;30,5;null;20,6;85,4;57;5,7;,4;
2009-04-28;null;969,9;21,3;31;null;20,7;80,6;53;8,5;,8;
2009-04-29;null;969,6;19,7;31,3;null;19,9;76;43;6;,2;
2009-04-30;null;970,5;18,9;31;null;17,9;76,3;43;6,9;,4;
2009-05-01;null;970,5;19,1;32;23,7;17,4;78,5;41;3,4;0;
2009-05-02;0;970,8;19,9;31,7;null;19;80,9;48;,9;0;
2009-05-03;null;970,2;20,9;30,9;null;20,4;82,9;51;7,2;,6;
2009-05-04;null;969,5;20,7;31,7;24,9;20,3;79,5;48;7,3;1,1;
2009-05-05;0;970,9;21,1;32,1;null;21,2;76,5;49;4,7;,3;
2009-05-06;null;971,4;20,4;31,8;null;19,5;78,2;46;6,5;,6;
2009-05-07;null;970,6;19,6;32,7;25;18;75,1;43;6,9;,5;
2009-05-08;0;970,3;20,6;32,7;null;19,4;77,5;51;10,2;,7;
2009-05-09;0;970,3;21,4;32,9;25;20,7;82,7;53;13;,4;
2009-05-10;null;970,3;21,4;30,8;null;20,6;83,3;56;6,3;,5;
2009-05-11;0;969,8;22,4;31,1;null;21,8;85,9;59;10,3;,2;
2009-05-12;9,6;969,1;21,6;32,3;25,3;20,3;81,3;51;6;,5;
2009-05-13;0;968,8;21,3;32;null;20,7;83,3;52;5,3;,4;
2009-05-14;null;969,6;21,8;31,5;24,7;21,7;85;54;17,5;1,1;
2009-05-15;31,8;970,2;20,6;25,9;null;20;92,9;79;17,5;1,2;
2009-05-16;null;null;null;24,9;null;20,7;93,3;79;5,1;null;
2009-05-17;null;null;null;28,8;null;19;89,5;65;8;null;
2009-05-18;null;971,5;20,6;30;null;19,4;86,7;58;7,4;,6;
2009-05-19;null;972,2;21,3;29,2;null;20,3;87,5;67;7,1;,7;
2009-05-20;null;971,7;21;31,3;null;19,7;81,3;53;6,7;,7;
2009-05-21;null;970,8;21;31;25,2;20,7;79,7;53;8,1;1,2;
2009-05-22;null;971;20,5;31,9;25,6;20,8;75,2;49;8,9;1,5;
2009-05-23;0;971,8;20,2;32,2;null;20,8;76,5;44;7,8;2;
2009-05-24;null;971,7;20,4;31,3;25,6;20,8;74,7;52;8,5;1;
2009-05-25;0;970,4;21,2;31,9;25,3;22,2;79,3;50;6;,4;
2009-05-26;0;970,4;20,9;32,3;24,9;19,8;80,4;48;8,5;,5;
2009-05-27;0;970,4;18,7;31,8;24,6;17,9;72,6;36;6,8;,6;
2009-05-28;0;971,2;17,8;32;null;17;72,8;34;7,1;,6;
2009-05-29;null;971,2;17,2;31,9;null;16,5;71,4;38;7,4;,1;
2009-05-30;0;971,2;16,3;32;22,9;14,9;69,5;40;6,4;,3;
2009-05-31;0;971,4;18,8;32,6;23,4;17,7;78;41;4,6;0;
2009-06-01;null;972,3;18,6;26,3;null;19,1;82,7;63;8,1;1,4;
2009-06-02;null;973;16,7;28,2;null;16,2;80,1;53;7,5;,5;
2009-06-03;null;973,9;13,5;27,7;null;13,2;69,3;40;7,8;1,2;
2009-06-04;null;null;null;30,7;null;13,1;68,5;32;7,8;null;
2009-06-05;null;null;null;32,5;null;16;72;47;7,4;null;
2009-06-06;null;972,9;19,6;32,4;null;20;76,3;43;9,1;1,1;
2009-06-07;null;971,8;17;32,3;null;17,4;71,2;33;10,8;1,4;
2009-06-08;null;971;15,5;33,2;null;15,9;61,5;31;8,5;,8;
2009-06-09;null;971,9;18,3;31,7;null;18,9;69,1;42;6,9;1,4;
2009-06-10;null;null;null;31,1;null;17,8;74,1;42;9,6;null;
2009-06-11;null;973,1;18,1;32,7;null;18,5;68,6;37;10,1;1,2;
2009-06-12;null;973,7;18,4;32,1;null;18,6;71,7;36;7,3;1,6;
2009-06-13;null;973,2;18,2;29,7;null;17,3;79,9;52;6,6;1,4;
2009-06-14;null;971;18,5;32,1;null;16,6;76,9;43;6,7;,6;
2009-06-15;null;null;null;33,8;null;18,9;71,5;40;8,4;null;
2009-06-16;null;972,9;20,8;29,8;null;20,8;86,9;61;9,7;1,4;
2009-06-17;null;null;null;30,8;null;18,1;78;50;4,3;null;
2009-06-18;null;971,2;20;32,4;null;19,7;76,5;47;8,4;,2;
2009-06-19;null;null;null;32,8;null;20,2;73,5;44;8,6;null;
2009-06-20;null;null;null;32,7;null;18,6;71,6;41;10;null;
2009-06-21;null;970,5;18,3;32,6;null;18,9;68,4;36;9,4;1,3;
2009-06-22;null;970,1;16,6;32,1;null;17,4;64,9;32;8,5;,9;
2009-06-23;null;null;null;32,4;null;18,2;61,2;34;8,2;null;
2009-06-24;null;972,2;17,2;33;null;16,7;64,1;33;6,1;,4;
2009-06-25;null;972,7;17,2;33,3;null;16,7;71,4;32;5,1;,3;
2009-06-26;0;973,3;17,2;33,2;null;17,1;71,3;31;6,3;,4;
2009-06-27;null;974;16,7;33,2;null;17;70;32;6,9;,5;
2009-06-28;null;972,7;15,7;33,6;23,9;15,9;65,6;26;7,9;,7;
2009-06-29;null;970,7;16,9;33,5;null;16,4;64;35;7,8;,8;
2009-06-30;null;970,7;17,4;34,1;25,7;18,1;64,8;33;7,4;,4;
2009-07-01;0;970,1;16,4;33,7;26,2;18,3;59;28;8,7;1;
2009-07-02;0;971,2;13,8;34,4;25,5;17,1;54;20;9;1,2;
2009-07-03;0;971,3;11,9;33,1;25;17,8;47,4;24;9;,9;
2009-07-04;0;970,9;13,9;33,3;null;14,1;63;28;7,4;,8;
2009-07-05;null;971,6;15,6;33,6;25,1;16,9;58,7;31;8,6;,9;
2009-07-06;0;972,1;15,8;33,1;null;18,1;58,7;31;9,5;1,2;
2009-07-07;0;971,9;15,8;33,7;null;18,2;61,6;26;8,8;1,2;
2009-07-08;null;null;null;33,7;null;18,4;55,5;32;9,4;null;
2009-07-09;null;971,5;15,6;34;null;17,3;60;30;8,1;,6;
2009-07-10;null;970,6;16;33,9;null;18,2;57,1;26;7,9;1;
2009-07-11;null;null;null;34,5;null;16,3;57,4;27;6,2;null;
2009-07-12;null;972,2;16,3;32,7;null;15,5;68,9;35;12,9;,8;
2009-07-13;null;972,7;16,7;34,2;null;17;65,6;30;5,8;,5;
2009-07-14;null;null;null;35;null;16;55,8;22;9,4;null;
2009-07-15;null;971,5;16;34,6;null;16,7;61,7;30;9,2;1,1;
2009-07-16;null;971,6;15,7;34,6;null;20,1;56,4;22;9,9;,9;
2009-07-17;null;972,9;14,9;34,9;null;19,5;54,9;25;10,8;1,5;
2009-07-18;null;973,2;13,8;34,2;null;18,8;51,2;26;10,4;1,2;
2009-07-19;null;971,6;14;34;26,8;18,1;48,6;26;7,8;1;
2009-07-20;0;970,3;13,5;34;null;15,2;55;25;7,2;,7;
2009-07-21;null;969,5;16,1;34,2;null;17,2;58;33;7,7;,9;
2009-07-22;null;969,8;16,6;35,2;null;19,2;56;29;7,6;1;
2009-07-23;null;969,5;14,8;35,2;null;21,3;48,2;24;8,8;1,3;
2009-07-24;null;971,3;17,1;29,7;null;18;71,9;41;8,3;3,1;
2009-07-25;null;973,3;12,8;28,8;null;12,2;70,4;44;9,5;2,7;
2009-07-26;null;972,9;16;34,7;22,9;15,1;68,7;33;8,8;,3;
2009-07-27;,2;972,5;16,9;35,3;null;18,9;62,6;30;6,7;1,5;
2009-07-28;null;971,1;12,5;35;null;18,9;47,3;18;11,2;1,7;
2009-07-29;null;971,7;11,6;35,3;null;16,4;46,4;20;8,8;1,3;
2009-07-30;null;971,6;11,7;35,1;26,2;15,7;44,7;19;7,6;1,6;
2009-07-31;null;971,5;10,7;35,4;null;15,4;45,1;17;7,8;1;
2009-08-01;0;971,2;10,7;35,1;27,5;20,6;37,2;20;11,1;1,4;
2009-08-02;0;972,4;11,5;35,3;27,2;16;40,7;20;7,6;,5;
2009-08-03;0;972,4;12,8;34;null;15,8;51;25;10,9;1,2;
2009-08-04;null;971,7;12,9;34,6;null;15;53,7;19;8,8;1,1;
2009-08-05;null;970,2;11,1;35,3;null;21,5;38,5;17;9,7;1,5;
2009-08-06;0;971,3;13,8;35,5;null;18,2;48,9;26;8;1,2;
2009-08-07;0;971,9;12,4;35,1;null;16;47,8;18;9,9;1,9;
2009-08-08;null;972;11,5;36;26,7;14,4;43;20;8,1;1,3;
2009-08-09;0;971,8;11,8;35,9;27;16,8;43,3;19;7,9;,9;
2009-08-10;0;973,7;13,2;32,8;null;15,2;56,1;28;10,4;3,1;
2009-08-11;null;973,2;11,2;34,3;null;12,6;56,9;21;9,1;1,4;
2009-08-12;null;972;11,4;35,5;25,6;15,4;46,4;20;8,4;1,2;
2009-08-13;null;971,1;12,6;36,3;null;16,7;46,4;20;8,3;1,2;
2009-08-14;null;null;null;35,8;null;17,1;40,6;19;10,4;null;
2009-08-15;null;968,4;11,5;35,9;null;18,1;40;19;10,8;1,5;
2009-08-16;null;968,5;12,7;35,7;null;19,6;42,5;23;9,9;2,2;
2009-08-17;0;968,8;14,2;36,3;28,4;17,4;45,7;23;11;1,4;
2009-08-18;0;968,1;13,4;35,9;27,9;19,4;44,2;22;9,3;2;
2009-08-19;null;967,1;13,3;35,7;null;18,5;43,2;22;9,5;1,8;
2009-08-20;null;968,3;14,8;36,4;null;18,6;49;26;9,7;1;
2009-08-21;null;969,6;17,4;33;25,2;18,7;65;36;11,9;1,6;
2009-08-22;0;968;15,7;36,4;25,7;16;59,8;25;8,5;1,1;
2009-08-23;0;967,1;16,8;37,4;28,7;19,5;52,5;25;8;,9;
2009-08-24;null;null;null;31;null;21,3;79,1;49;14;null;
2009-08-25;null;972,9;19,8;26,1;21,6;20,2;89,4;72;11,6;1,6;
2009-08-26;,4;971,6;17,6;31,9;23,9;17,9;72,6;34;7,8;1,1;
2009-08-27;0;971,5;18,2;33,6;null;19,8;65,7;33;10,4;1,4;
2009-08-28;null;971,8;18,1;34;null;19,1;64,7;32;8,3;1,7;
2009-08-29;null;970,5;18;34,3;26,9;20,1;61,3;32;7,8;,8;
2009-08-30;0;969,6;19,3;33,6;null;19,9;74;35;9;1;
2009-08-31;null;970,8;19,7;33,2;null;20,4;75,7;39;13,8;,9;
2009-09-01;null;971,2;19,3;34;null;20,1;68,3;34;6,4;,4;
2009-09-02;null;970,5;18;36,8;null;19,5;59,7;27;7,3;1,1;
2009-09-03;null;970,1;17;37,1;null;20,1;48,9;26;6,3;1,4;
2009-09-04;null;969,9;17,6;36,8;null;21,2;53,8;29;6,4;,8;
2009-09-05;10,8;971,4;20,7;31,6;25,3;21,4;76,9;49;6,7;1,9;
2009-09-06;,4;970,1;20,3;34,6;26;20,5;73,8;39;6,8;,8;
2009-09-07;5,4;969,2;21,1;34,7;24,6;20;82,3;39;8,6;,7;
2009-09-08;11;null;null;29,2;null;21,1;86,4;69;10;null;
2009-09-09;null;null;null;null;null;null;null;null;null;null;
2009-09-10;null;null;null;null;null;null;null;null;null;null;
2009-09-11;null;974,3;18,7;30,1;null;null;83,5;53;9;2,6;
2009-09-12;null;null;null;33,5;null;18,7;66,5;31;6,6;null;
2009-09-13;null;970,7;17,4;35;null;20,1;58,2;29;7,7;,8;
2009-09-14;null;970,9;19,5;34,4;null;21,5;66,4;34;4,8;,2;
2009-09-15;null;970,3;18,7;36,6;27,4;21,5;63;23;7,8;,4;
2009-09-16;0;null;null;36,5;null;20,7;57,4;30;7,8;null;
2009-09-17;null;null;null;null;null;null;null;64;2,2;null;
2009-09-18;null;969,2;20,2;33,2;null;null;75,9;47;14,4;1,9;
2009-09-19;null;970;21,2;33,9;null;20,6;76,9;43;10,5;,8;
2009-09-20;null;970;20,7;32,9;26,1;22;74,3;36;9,4;1,7;
2009-09-21;0;968,7;20,2;34,3;26,5;20,4;72,2;39;6,2;1,2;
2009-09-22;0;969,2;21,4;29,9;25,2;22,3;80,4;60;10,7;2,3;
2009-09-23;0;969,6;20,4;31,8;null;20,6;81,2;49;15;1,4;
2009-09-24;null;971,5;20,9;30,1;24,2;21;83,3;56;8;,2;
2009-09-25;0;969,8;20,3;34,3;null;19,9;70,8;35;7,1;,9;
2009-09-26;null;968,5;20,4;35,6;27,9;21,6;67,2;34;12,9;1,9;
2009-09-27;0;970;20,7;32,7;26,3;21,2;73,7;45;12,7;1,4;
2009-09-28;0;970,9;20,4;35,2;27,5;21,4;68,8;34;8,4;,7;
2009-09-29;null;null;null;30,6;null;21,9;80;58;8,3;null;
2009-09-30;null;972,6;17,2;32,2;23,7;17,1;68,8;45;7,8;3,1;
2009-10-01;null;970,6;19,1;35,2;null;20,1;69,7;32;7,8;1,5;
2009-10-02;null;970,7;18,1;34,2;null;20,2;61,9;32;8,2;1,7;
2009-10-03;null;970,2;19,3;35,1;27,3;20;64,7;35;9;1,4;
2009-10-04;0;969,7;19,2;34,9;25,8;20,2;71;35;14,4;1,5;
2009-10-05;8,4;969,7;20,2;32,5;null;20,8;76,6;41;7,1;1,4;
2009-10-06;null;970;21,2;32;24,9;20,8;80,7;52;11,1;1,7;
2009-10-07;null;null;null;null;null;null;64,9;42;9,6;null;
2009-10-08;,6;971,2;21,2;32,8;25,8;20,9;78;46;10,2;1,4;
2009-10-09;0;969,9;21,1;32,4;24,9;21,9;81,4;49;16,3;1,9;
2009-10-10;3,6;968;21;33,1;null;21,2;78,1;46;5,5;,8;
2009-10-11;null;null;null;null;null;null;null;38;7,6;null;
2009-10-12;null;966,8;21,1;35,4;null;21,7;74;40;9,9;2;
2009-10-13;64,2;968,2;20,3;30,8;24,5;20;79,3;55;11,5;2,8;
2009-10-14;1;966,8;20,9;33,1;26,4;21,2;74;43;6,6;1,3;
2009-10-15;19,8;967,4;22;29,4;24,8;22,1;84,9;62;6,4;1,4;
2009-10-16;0;969,1;21,8;31,1;25,5;22,4;80,9;55;10;1,6;
2009-10-17;0;969,6;20,9;33,2;26,5;21,1;74,1;42;5,9;,8;
2009-10-18;0;967,9;21,1;33,1;27,1;21,7;72;45;10,5;1,5;
2009-10-19;0;966,9;21,4;32,8;26,1;22,7;77;49;10,1;,6;
2009-10-20;24,2;967,5;21,7;29,4;null;22;85,5;63;9,8;1,9;
2009-10-21;null;968;21,5;30,4;null;20,2;85,3;62;6,7;1,2;
2009-10-22;null;967,4;21,4;33,4;27;21,9;74,7;41;8,6;1,1;
2009-10-23;0;967,1;20,8;33,1;27,5;22;70;34;9,3;1,4;
2009-10-24;0;967,3;20,1;33,4;27,2;21,3;67,8;40;8,4;1,9;
2009-10-25;0;966,7;19,5;34,6;28;21,4;63;34;9,1;2,2;
2009-10-26;0;967,7;21,3;33;null;21,9;78,5;49;10,5;2,3;
2009-10-27;null;968;21;32,3;null;21,7;76,6;39;12;1,8;
2009-10-28;0;967,4;22;33,6;26;23;80,5;44;8,1;1,6;
2009-10-29;null;966,5;21,6;32,1;null;21,4;80,7;52;8,1;1,2;
2009-10-30;null;964,8;21,8;32,6;null;21,4;88;52;13,9;1,3;
2009-10-31;null;null;null;32,7;null;22,5;83;49;16,5;null;
2009-11-01;null;966,9;21;29,2;null;21,6;85,4;60;9,6;1,7;
2009-11-02;null;967,8;21,8;30;null;21,8;85,7;63;13,5;,9;
2009-11-03;null;967,3;21,8;32,4;null;21,2;84,2;51;7,8;1,5;
2009-11-04;null;968,9;21,3;29,5;null;21,3;82,4;56;6,2;,8;
2009-11-05;0;968,7;21,6;32;25,8;22;79,3;54;8,4;2,1;
2009-11-06;4,6;967,7;21,8;31,2;null;22,5;80,8;56;7,8;1,2;
2009-11-07;null;968,9;20,9;26,7;null;20,3;89,6;67;16,9;2,3;
2009-11-08;null;968,1;21,1;32,5;null;21;80,1;47;6,3;1,4;
2009-11-09;null;967,3;21,8;32,2;null;22,3;77,1;52;9,2;1,9;
2009-11-10;null;968,4;21,7;31,4;null;21,4;84,8;54;14,8;1,4;
2009-11-11;null;null;null;null;null;21,2;77,5;37;6,4;null;
2009-11-12;null;null;null;34,6;null;22,2;72,3;35;10,8;null;
2009-11-13;null;965,5;21,9;34,8;null;22,2;80,9;37;14,8;1;
2009-11-14;null;967,9;21,9;31,1;null;21,3;85,8;58;9;1;
2009-11-15;null;null;null;34,2;null;21,7;77,2;43;9;null;
2009-11-16;null;null;null;33,9;null;21,6;73,2;42;5,1;null;
2009-11-17;null;966,9;22,5;34,5;null;22,7;76,1;41;4,9;,4;
2009-11-18;null;966,8;22;34;null;22,5;79,1;44;12,9;1,2;
2009-11-19;null;967,4;22,2;32,3;null;22,1;80,7;58;9,4;1,7;
2009-11-20;null;null;null;31,8;null;22;81,5;52;7,3;null;
2009-11-21;null;null;null;32,4;null;21,8;78,9;53;8,9;null;
2009-11-22;null;null;null;null;null;null;74,2;48;7;null;
2009-11-23;null;null;null;null;null;null;78,5;52;5,1;null;
2009-11-24;null;null;null;null;null;null;91,2;75;6,7;null;
2009-11-25;null;null;null;null;null;null;85,3;54;8,1;null;
2009-11-26;null;null;null;null;null;null;86,4;63;8,9;null;
2009-11-27;null;null;null;32,5;null;22,6;79,4;50;7,1;null;
2009-11-28;null;null;null;33,6;null;21,7;76,5;46;7,7;null;
2009-11-29;null;967,2;21,5;32,9;null;21,9;79,1;51;10,3;1,5;
2009-11-30;null;null;null;31,9;null;21,6;83,3;56;7;null;
2009-12-01;null;null;null;28,7;null;20,9;89,1;67;6,8;null;
2009-12-02;null;967,1;22,2;30,7;null;21,3;88,2;64;7;,6;
2009-12-03;null;967,9;22,3;26,4;null;22,9;91;81;8,1;,7;
2009-12-04;null;967,2;22,1;29,3;null;22,2;89,3;65;6,5;,8;
2009-12-05;null;null;null;29,7;null;21,6;91,4;66;12,2;null;
2009-12-06;null;null;null;28,5;null;null;88,1;68;8,4;null;
2009-12-07;null;null;null;27,7;null;22;88,3;71;7,1;null;
2009-12-08;null;null;null;31,5;null;21,4;83,5;53;7,4;null;
2009-12-09;null;968,8;22,1;28,7;null;22,1;92,9;72;10,5;1,1;
2009-12-10;null;968,8;22,5;30,1;null;22,3;89,4;64;10,9;1,1;
2009-12-11;null;969,5;21;32;null;21,2;80,7;44;7;1,2;
2009-12-12;null;null;null;32;null;22,2;83,4;52;9,4;null;
2009-12-13;null;null;null;30,1;null;null;85,1;61;9,4;null;
2009-12-14;null;null;null;27,8;null;22,4;90,8;73;11,9;null;
2009-12-15;null;null;null;28,3;null;21,7;90,4;68;8,8;null;
2009-12-16;null;null;null;31,4;null;null;86,6;55;10,1;null;
2009-12-17;null;null;null;32,3;null;21,1;83,9;50;8,7;null;
2009-12-18;null;968,7;21,6;32,1;null;21,7;86,8;54;11,2;1;
2009-12-19;null;970,2;21,5;31,5;null;21,4;84,7;54;4,7;,8;
2009-12-20;null;null;null;30,5;null;21;86,1;62;11,6;null;
2009-12-21;null;971,2;21,8;30,8;null;21,1;85,1;60;16,8;1,4;
2009-12-22;null;971,9;21,5;31,7;null;20,3;83,9;55;5,4;,9;
2009-12-23;null;null;null;30,8;null;22,1;82,6;58;11,8;null;
2009-12-24;null;null;null;30,9;null;20,4;78,3;55;9;null;
2009-12-25;null;null;null;null;null;20,9;82,7;52;12,2;null;
2009-12-26;null;null;null;29,7;null;20,8;89,5;63;9,8;null;
2009-12-27;null;null;null;27,8;null;21,5;88,5;72;10,9;null;
2009-12-28;null;null;null;29,2;null;21,8;89,4;67;13,8;null;
2009-12-29;null;null;null;null;null;null;86,9;70;9,5;null;
2009-12-30;null;null;null;29,1;null;21,4;85,9;65;10,7;null;
2009-12-31;null;null;null;29,8;null;null;89,3;66;12,1;null;
2010-01-01;null;null;null;27,4;null;21,4;88,8;72;8,9;null;
2010-01-02;null;null;null;24,6;null;21,4;94,4;86;10,3;null;
2010-01-03;null;968,5;21,3;28,9;null;20,7;87,4;67;6,5;1,3;
2010-01-04;null;null;null;31;null;21;86,8;57;6,6;null;
2010-01-05;null;null;null;null;null;19,8;79,6;51;9,1;null;
2010-01-06;null;null;null;31,5;null;null;82,3;54;8,6;null;
2010-01-07;null;null;null;null;null;23;89,7;76;7,6;null;
2010-01-08;null;null;null;31;null;null;87,3;62;8;null;
2010-01-09;null;null;null;null;null;22,1;89,2;70;6,8;null;
2010-01-10;null;null;null;26,1;null;null;91,4;81;5,7;null;
2010-01-11;null;969,5;22;29,9;null;21,7;89,7;65;5,5;1,5;
2010-01-12;null;null;null;null;null;21,2;86,4;65;6;null;
2010-01-13;null;null;null;null;null;21,8;90,4;74;7,1;null;
2010-01-14;null;null;null;null;null;null;89,9;65;5,4;null;
2010-01-15;null;970,7;21,7;29,4;null;21,4;87,5;62;7,3;,9;
2010-01-16;null;null;null;32,2;null;null;81,7;53;5,7;null;
2010-01-17;null;null;null;32,7;null;21,5;83,1;52;15,7;null;
2010-01-18;null;null;null;32,3;null;20,9;85;57;9,5;null;
2010-01-19;null;null;null;33;null;19,8;77,9;44;7;null;
2010-01-20;null;968,2;21,7;33,6;null;21,5;76,6;48;5,4;,4;
2010-01-21;null;968,1;21,9;33;null;21,5;80,2;49;11,9;1;
2010-01-22;null;null;null;26,8;null;20,7;88,2;76;8,3;null;
2010-01-23;null;null;null;30;null;21,6;90,8;62;9,9;null;
2010-01-24;null;null;null;null;null;21,5;91,6;73;10,9;null;
2010-01-25;null;null;null;29,6;null;null;87,2;63;4;null;
2010-01-26;null;null;null;28,9;null;22,1;92,8;73;10,4;null;
2010-01-27;null;null;null;29,9;null;21;86,5;64;9,3;null;
2010-01-28;null;null;null;29,5;null;21,9;83,8;61;7;null;
2010-01-29;null;null;null;null;null;null;90,4;76;10,4;null;
2010-01-30;null;null;null;null;null;23,1;86,2;53;6,2;null;
2010-01-31;null;null;null;30,7;null;21,5;86,5;64;12,3;null;
2010-02-01;null;null;null;31,6;null;21,5;85,3;58;12,5;null;
2010-02-02;null;null;null;33,7;null;21,4;76,5;42;7,4;null;
2010-02-03;null;null;null;null;null;null;72,9;46;10;null;
2010-02-04;null;null;null;35,2;null;23,1;69;42;12,8;null;
2010-02-05;null;null;null;null;null;null;73,1;42;9,3;null;
2010-02-06;null;null;null;null;null;null;76,2;43;10,4;null;
2010-02-07;null;969,3;21,6;29,9;null;21,8;88,6;61;10,6;1,8;
2010-02-08;null;null;null;29,5;null;null;88,8;65;8,7;null;
2010-02-09;null;967,3;22;30,4;null;22,5;90,9;63;8,8;1,5;
2010-02-10;null;null;null;30,1;null;22,1;90,1;65;9,1;null;
2010-02-11;null;null;null;null;null;21,9;91,8;82;0;null;
2010-02-12;null;null;null;33,2;null;21,8;80,9;46;8,2;null;
2010-02-13;null;null;null;null;null;null;78,2;55;9,3;null;
2010-02-14;null;null;null;31,4;null;22,8;79,8;51;9,2;null;
2010-02-15;null;null;null;null;null;null;84,7;69;7,9;null;
2010-02-16;null;null;null;null;null;null;84,9;55;6,6;null;
2010-02-17;null;null;null;33,6;null;null;79,3;46;11,1;null;
2010-02-18;null;null;null;null;null;22,8;77,8;45;7;null;
2010-02-19;null;null;null;33,5;null;null;82,6;51;6,8;null;
2010-02-20;null;null;null;null;null;22,5;77,1;42;8,2;null;
2010-02-21;null;null;null;null;null;null;82,1;53;9,8;null;
2010-02-22;null;null;null;32;null;23,1;82,9;57;13,1;null;
2010-02-23;null;null;null;null;null;null;76,1;40;7,9;null;
2010-02-24;null;null;null;34,8;null;null;75,3;40;11,3;null;
2010-02-25;null;null;null;30,6;null;23,3;91,9;64;18,3;null;
2010-02-26;null;null;null;null;null;21;84,3;50;9,5;null;
2010-02-27;null;null;null;33,5;null;null;79,3;45;15,6;null;
2010-02-28;null;null;null;null;null;23;90,9;80;6,8;null;
2010-03-01;null;null;null;31,4;null;null;81,7;57;7,9;null;
2010-03-02;null;null;null;null;null;22,6;84,9;57;11,9;null;
2010-03-03;null;null;null;32;null;null;82,4;57;10,1;null;
2010-03-04;null;null;null;28,3;null;23,8;89,7;72;7;null;
2010-03-05;null;null;null;null;null;22,4;83,7;52;12;null;
2010-03-06;null;967,6;22,7;29,5;null;22,8;88,2;64;6,4;,6;
2010-03-07;null;null;null;33,7;null;22,2;82,3;50;7,7;null;
2010-03-08;null;null;null;32,1;null;null;84;59;10,7;null;
2010-03-09;null;968,9;22,5;32,6;null;21,9;83,4;56;9,8;1,1;
2010-03-10;null;null;null;34,6;null;22,6;79,3;46;9,2;null;
2010-03-11;null;null;null;29,9;null;20,7;84,1;66;9,1;null;
2010-03-12;null;null;null;29,6;null;22,9;84,1;64;6,3;null;
2010-03-13;null;null;null;null;null;23;78,8;46;8,6;null;
2010-03-14;null;969,1;22;32,1;null;22,9;77,7;55;11,5;3,1;
2010-03-15;null;null;null;33;null;20,6;74,9;45;7,1;null;
2010-03-16;null;969,6;21,8;34,1;null;22,4;71,1;43;5,3;1,3;
2010-03-17;12,6;968,9;22,3;33,7;27,2;22;76,8;45;9,7;1,3;
2010-03-18;0;969,5;22,5;33,5;26,8;22,2;78,8;49;6,4;,2;
2010-03-19;0;970;22,4;33,9;27,4;22,5;76,1;47;8,3;,9;
2010-03-20;14,2;971;22,1;29;23,9;19,8;89,4;72;13,8;1,1;
2010-03-21;,2;968,8;22,1;32,5;24,9;21,2;85;54;10,2;1,5;
2010-03-22;0;968;22,3;31,9;25,4;22,4;83,7;57;14;2,5;
